Timestamp,Open,High,Low,Close,Volume
2026-01-08 18:20:00,434.0,434.0,433.52,433.52,0.102
2026-01-08 18:25:00,432.01,434.35,431.0,434.35,12.082
2026-01-08 18:30:00,434.91,434.91,432.01,432.01,2.594
2026-01-08 18:35:00,432.01,432.5,432.01,432.5,0.247
2026-01-08 18:40:00,432.5,432.5,432.5,432.5,0.0
2026-01-08 18:45:00,431.41,432.5,431.4,432.5,2.077
2026-01-08 18:50:00,431.35,431.35,430.14,430.63,3.545
2026-01-08 18:55:00,429.22,429.22,428.34,428.34,0.774
2026-01-08 19:00:00,428.34,428.34,428.34,428.34,0.0
2026-01-08 19:05:00,428.34,432.01,428.34,432.01,0.393
2026-01-08 19:10:00,433.52,434.35,433.52,434.35,0.051
2026-01-08 19:15:00,434.35,434.35,434.35,434.35,0.0
2026-01-08 19:20:00,431.37,431.37,430.94,430.94,0.516
2026-01-08 19:25:00,430.94,430.94,430.94,430.94,0.731
2026-01-08 19:30:00,430.94,430.94,430.94,430.94,1.589
2026-01-08 19:35:00,430.94,430.94,430.94,430.94,0.0
2026-01-08 19:40:00,429.11,429.11,429.11,429.11,0.003
2026-01-08 19:45:00,429.11,429.11,429.11,429.11,0.0
2026-01-08 19:50:00,429.11,429.11,429.11,429.11,0.0
2026-01-08 19:55:00,429.11,429.11,428.34,428.34,0.778
2026-01-08 20:00:00,428.34,428.34,428.34,428.34,0.0
2026-01-08 20:05:00,430.94,431.35,430.94,431.35,0.051
2026-01-08 20:10:00,431.35,431.35,431.35,431.35,0.0
2026-01-08 20:15:00,432.01,432.01,432.01,432.01,0.256
2026-01-08 20:20:00,433.52,433.52,433.52,433.52,0.043
2026-01-08 20:25:00,430.94,430.94,430.94,430.94,0.043
2026-01-08 20:30:00,430.94,430.94,430.94,430.94,0.0
2026-01-08 20:35:00,433.52,433.52,433.52,433.52,0.043
2026-01-08 20:40:00,434.35,436.09,434.35,435.5,1.269
2026-01-08 20:45:00,435.49,435.49,435.48,435.48,0.046
2026-01-08 20:50:00,435.48,435.48,435.48,435.48,3.981
2026-01-08 20:55:00,436.12,438.69,436.12,438.69,6.015
2026-01-08 21:00:00,438.74,442.74,438.74,441.57,3.19
2026-01-08 21:05:00,438.74,438.74,438.69,438.69,2.326
2026-01-08 21:10:00,437.81,437.81,436.12,436.12,0.306
2026-01-08 21:15:00,436.12,436.12,436.12,436.12,0.0
2026-01-08 21:20:00,436.12,436.12,436.12,436.12,0.0
2026-01-08 21:25:00,436.12,436.12,436.12,436.12,0.0
2026-01-08 21:30:00,435.41,435.41,434.91,434.91,0.268
2026-01-08 21:35:00,434.68,434.68,433.52,433.52,0.155
2026-01-08 21:40:00,433.52,433.52,433.52,433.52,0.0
2026-01-08 21:45:00,433.52,433.52,432.64,432.64,6.227
2026-01-08 21:50:00,432.48,432.48,432.48,432.48,0.056
2026-01-08 21:55:00,432.48,432.48,432.48,432.48,0.0
2026-01-08 22:00:00,432.48,432.48,432.48,432.48,0.0
2026-01-08 22:05:00,432.48,432.48,432.48,432.48,0.0
2026-01-08 22:10:00,432.48,432.48,432.48,432.48,0.0
2026-01-08 22:15:00,435.65,435.65,435.65,435.65,0.458
2026-01-08 22:20:00,435.65,435.65,435.65,435.65,0.0
2026-01-08 22:25:00,435.65,435.65,435.65,435.65,0.0
2026-01-08 22:30:00,435.65,435.65,435.65,435.65,0.0
2026-01-08 22:35:00,435.65,435.65,435.65,435.65,0.0
2026-01-08 22:40:00,436.12,436.12,436.12,436.12,0.042
2026-01-08 22:45:00,435.93,435.93,435.93,435.93,0.458
2026-01-08 22:50:00,435.7,436.26,435.62,436.26,0.715
2026-01-08 22:55:00,436.26,436.26,436.26,436.26,0.0
2026-01-08 23:00:00,433.52,433.52,433.52,433.52,0.042
2026-01-08 23:05:00,433.52,433.52,433.52,433.52,0.0
2026-01-08 23:10:00,436.12,438.74,436.12,438.74,0.413
2026-01-08 23:15:00,440.35,441.37,438.74,438.74,0.586
2026-01-08 23:20:00,438.74,438.74,438.74,438.74,11.838
2026-01-08 23:25:00,438.74,438.74,438.74,438.74,0.0
2026-01-08 23:30:00,437.82,449.19,437.82,447.54,3.828
2026-01-08 23:35:00,447.54,447.54,447.54,447.54,0.0
2026-01-08 23:40:00,447.54,447.54,447.54,447.54,0.0
2026-01-08 23:45:00,446.63,446.63,446.63,446.63,0.008
2026-01-08 23:50:00,445.27,445.27,445.27,445.27,0.473
2026-01-08 23:55:00,444.02,444.02,444.02,444.02,0.041
2026-01-09 00:00:00,444.02,444.02,444.02,444.02,0.0
2026-01-09 00:05:00,443.61,443.61,442.74,442.74,0.269
2026-01-09 00:10:00,442.74,442.74,442.74,442.74,0.0
2026-01-09 00:15:00,446.36,446.82,446.36,446.82,0.31
2026-01-09 00:20:00,446.37,446.38,446.37,446.38,1.165
2026-01-09 00:25:00,446.38,446.38,446.38,446.38,0.0
2026-01-09 00:30:00,446.38,446.38,446.38,446.38,0.0
2026-01-09 00:35:00,446.38,446.38,446.38,446.38,0.0
2026-01-09 00:40:00,444.02,444.02,444.02,444.02,0.041
2026-01-09 00:45:00,443.61,444.54,443.36,444.54,0.273
2026-01-09 00:50:00,444.54,444.54,444.54,444.54,0.0
2026-01-09 00:55:00,442.74,442.74,442.74,442.74,0.005
2026-01-09 01:00:00,442.74,442.74,442.74,442.74,0.0
2026-01-09 01:05:00,441.37,441.37,440.35,440.35,0.416
2026-01-09 01:10:00,440.35,440.35,440.35,440.35,0.0
2026-01-09 01:15:00,440.35,440.35,440.35,440.35,0.0
2026-01-09 01:20:00,438.74,438.74,438.74,438.74,0.042
2026-01-09 01:25:00,441.37,441.37,441.37,441.37,0.042
2026-01-09 01:30:00,438.74,438.74,438.69,438.69,0.047
2026-01-09 01:35:00,438.68,438.68,437.38,437.38,1.553
2026-01-09 01:40:00,437.35,437.35,437.35,437.35,0.008
2026-01-09 01:45:00,436.12,436.12,434.35,434.35,0.436
2026-01-09 01:50:00,433.65,434.0,431.0,433.0,3.94
2026-01-09 01:55:00,433.0,433.0,433.0,433.0,0.0
2026-01-09 02:00:00,434.35,434.91,434.35,434.91,0.264
2026-01-09 02:05:00,434.91,434.91,434.91,434.91,0.0
2026-01-09 02:10:00,434.91,434.91,434.91,434.91,0.0
2026-01-09 02:15:00,434.91,434.91,434.91,434.91,0.0
2026-01-09 02:20:00,433.48,436.56,433.48,436.39,1.652
2026-01-09 02:25:00,436.39,436.39,436.39,436.39,0.0
2026-01-09 02:30:00,433.52,433.52,433.38,433.38,0.055
2026-01-09 02:35:00,432.01,433.15,432.01,433.15,0.718
2026-01-09 02:40:00,433.15,433.15,433.15,433.15,0.0
2026-01-09 02:45:00,433.15,433.15,433.15,433.15,0.0
2026-01-09 02:50:00,431.35,433.2,431.0,433.2,0.138
2026-01-09 02:55:00,431.0,431.0,431.0,431.0,0.003
2026-01-09 03:00:00,431.5,431.5,430.14,431.2,9.322
2026-01-09 03:05:00,433.37,433.52,433.37,433.52,0.16
2026-01-09 03:10:00,433.52,433.52,433.52,433.52,0.0
2026-01-09 03:15:00,433.52,433.52,433.52,433.52,0.0
2026-01-09 03:20:00,433.52,433.52,433.52,433.52,0.0
2026-01-09 03:25:00,433.52,433.52,433.52,433.52,0.0
2026-01-09 03:30:00,434.35,434.91,434.35,434.91,0.269
2026-01-09 03:35:00,435.41,436.12,435.41,436.12,0.067
2026-01-09 03:40:00,436.12,436.12,436.12,436.12,0.0
2026-01-09 03:45:00,433.52,433.52,430.7,430.7,0.38
2026-01-09 03:50:00,430.7,430.7,430.7,430.7,0.0
2026-01-09 03:55:00,430.7,430.7,430.7,430.7,0.0
2026-01-09 04:00:00,433.38,433.52,433.38,433.52,0.056
2026-01-09 04:05:00,434.35,434.91,434.35,434.91,0.269
2026-01-09 04:10:00,434.91,434.91,434.91,434.91,0.0
2026-01-09 04:15:00,434.91,434.91,434.91,434.91,0.391
2026-01-09 04:20:00,434.91,434.91,434.91,434.91,0.415
2026-01-09 04:25:00,434.91,434.91,434.91,434.91,0.0
2026-01-09 04:30:00,436.0,437.35,436.0,437.35,0.063
2026-01-09 04:35:00,437.35,437.35,437.35,437.35,0.0
2026-01-09 04:40:00,437.35,437.35,437.35,437.35,0.0
2026-01-09 04:45:00,437.35,437.35,437.35,437.35,0.0
2026-01-09 04:50:00,437.77,437.77,437.77,437.77,0.09
2026-01-09 04:55:00,437.77,437.77,437.77,437.77,0.0
2026-01-09 05:00:00,437.77,437.77,437.77,437.77,0.0
2026-01-09 05:05:00,437.77,437.77,437.77,437.77,0.0
2026-01-09 05:10:00,434.67,434.67,434.67,434.67,0.014
2026-01-09 05:15:00,434.67,434.67,434.67,434.67,0.0
2026-01-09 05:20:00,434.35,435.0,434.35,435.0,0.961
2026-01-09 05:25:00,435.0,435.0,435.0,435.0,0.0
2026-01-09 05:30:00,435.0,435.0,435.0,435.0,0.0
2026-01-09 05:35:00,435.0,435.0,435.0,435.0,0.0
2026-01-09 05:40:00,435.0,435.0,435.0,435.0,0.0
2026-01-09 05:45:00,435.0,435.0,435.0,435.0,0.0
2026-01-09 05:50:00,435.0,435.0,435.0,435.0,0.0
2026-01-09 05:55:00,433.62,433.62,433.62,433.62,0.023
2026-01-09 06:00:00,433.52,433.52,433.38,433.38,0.055
2026-01-09 06:05:00,432.01,432.01,430.94,430.94,0.307
2026-01-09 06:10:00,433.52,433.52,433.52,433.52,0.043
2026-01-09 06:15:00,434.35,437.16,434.35,437.16,28.211
2026-01-09 06:20:00,436.4,436.4,436.4,436.4,0.005
2026-01-09 06:25:00,436.4,436.4,436.4,436.4,0.0
2026-01-09 06:30:00,437.35,437.35,433.39,436.12,1.258
2026-01-09 06:35:00,436.12,436.12,436.12,436.12,0.0
2026-01-09 06:40:00,436.12,436.12,436.12,436.12,0.0
2026-01-09 06:45:00,433.52,433.52,432.01,432.01,0.311
2026-01-09 06:50:00,432.01,432.01,432.01,432.01,0.0
2026-01-09 06:55:00,432.01,432.01,432.01,432.01,0.0
2026-01-09 07:00:00,432.01,432.01,432.01,432.01,2.314
2026-01-09 07:05:00,431.35,431.35,425.34,425.34,2.3
2026-01-09 07:10:00,428.17,428.17,428.17,428.17,0.011
2026-01-09 07:15:00,426.5,429.11,426.5,429.11,1.422
2026-01-09 07:20:00,429.55,429.55,429.13,429.13,0.022
2026-01-09 07:25:00,429.85,429.85,426.21,426.21,0.065
2026-01-09 07:30:00,426.21,426.22,426.21,426.22,0.248
2026-01-09 07:35:00,427.88,427.88,427.88,427.88,0.011
2026-01-09 07:40:00,427.97,427.97,427.97,427.97,0.007
2026-01-09 07:45:00,427.0,427.0,423.27,423.27,3.576
2026-01-09 07:50:00,424.39,425.8,423.5,425.8,0.041
2026-01-09 07:55:00,425.0,425.62,422.79,425.62,0.701
2026-01-09 08:00:00,425.62,425.62,425.62,425.62,0.0
2026-01-09 08:05:00,423.27,423.27,423.09,423.09,0.309
2026-01-09 08:10:00,425.62,427.58,425.62,427.58,0.317
2026-01-09 08:15:00,428.0,428.0,428.0,428.0,0.058
2026-01-09 08:20:00,428.0,430.78,428.0,430.78,3.545
2026-01-09 08:25:00,430.94,435.41,430.94,432.99,1.008
2026-01-09 08:30:00,432.99,433.0,432.99,433.0,2.071
2026-01-09 08:35:00,434.0,434.0,433.53,433.53,3.236
2026-01-09 08:40:00,432.3,434.46,432.01,434.46,18.112
2026-01-09 08:45:00,434.46,434.46,434.46,434.46,0.0
2026-01-09 08:50:00,431.35,431.35,430.94,430.94,0.014
2026-01-09 08:55:00,430.94,430.94,430.0,430.0,0.09
2026-01-09 09:00:00,430.0,430.0,430.0,430.0,0.0
2026-01-09 09:05:00,430.0,430.0,430.0,430.0,0.0
2026-01-09 09:10:00,433.37,433.37,433.37,433.37,0.012
2026-01-09 09:15:00,433.37,433.37,433.37,433.37,0.0
2026-01-09 09:20:00,430.0,430.0,428.2,428.2,3.279
2026-01-09 09:25:00,428.19,428.19,428.0,428.0,0.087
2026-01-09 09:30:00,428.0,428.0,428.0,428.0,0.0
2026-01-09 09:35:00,426.77,429.25,426.77,428.0,0.039
2026-01-09 09:40:00,427.0,427.0,425.34,425.34,0.433
2026-01-09 09:45:00,426.6,426.6,424.93,424.93,0.035
2026-01-09 09:50:00,425.5,425.5,425.5,425.5,0.028
2026-01-09 09:55:00,423.31,423.31,423.27,423.27,0.299
2026-01-09 10:00:00,423.27,423.27,423.27,423.27,0.0
2026-01-09 10:05:00,423.27,423.27,423.27,423.27,0.0
2026-01-09 10:10:00,423.27,423.27,423.27,423.27,0.0
2026-01-09 10:15:00,424.6,424.6,419.78,419.78,1.897
2026-01-09 10:20:00,419.18,422.6,418.25,422.4,0.369
2026-01-09 10:25:00,422.4,422.4,422.4,422.4,0.0
2026-01-09 10:30:00,422.4,422.4,422.4,422.4,0.0
2026-01-09 10:35:00,420.0,420.0,420.0,420.0,5.0
2026-01-09 10:40:00,421.72,421.72,421.72,421.72,0.023
2026-01-09 10:45:00,421.72,421.72,421.72,421.72,0.0
2026-01-09 10:50:00,423.07,424.0,423.07,424.0,0.49
2026-01-09 10:55:00,424.0,424.0,424.0,424.0,0.031
2026-01-09 11:00:00,424.85,424.85,424.85,424.85,0.012
2026-01-09 11:05:00,424.93,425.81,424.93,425.81,0.069
2026-01-09 11:10:00,425.81,425.81,425.81,425.81,0.0
2026-01-09 11:15:00,424.0,424.0,423.07,423.07,0.071
2026-01-09 11:20:00,423.07,423.07,423.07,423.07,0.0
2026-01-09 11:25:00,423.07,423.07,423.07,423.07,0.0
2026-01-09 11:30:00,423.07,423.07,423.07,423.07,0.0
2026-01-09 11:35:00,423.67,423.68,423.67,423.68,0.471
2026-01-09 11:40:00,423.68,423.68,423.68,423.68,12.054
2026-01-09 11:45:00,423.68,423.68,423.68,423.68,0.0
2026-01-09 11:50:00,425.14,425.81,425.14,425.81,0.597
2026-01-09 11:55:00,425.81,425.81,425.81,425.81,0.0
2026-01-09 12:00:00,425.81,425.81,425.81,425.81,0.0
2026-01-09 12:05:00,425.81,425.81,425.81,425.81,0.0
2026-01-09 12:10:00,425.81,425.81,425.81,425.81,0.0
2026-01-09 12:15:00,423.27,423.27,423.27,423.27,0.043
2026-01-09 12:20:00,423.27,423.27,423.27,423.27,0.0
2026-01-09 12:25:00,423.27,423.27,423.27,423.27,0.0
2026-01-09 12:30:00,423.27,423.27,423.27,423.27,0.0
2026-01-09 12:35:00,423.31,423.31,423.27,423.27,19.143
2026-01-09 12:40:00,423.27,423.27,423.27,423.27,0.0
2026-01-09 12:45:00,423.27,423.27,423.27,423.27,0.0
2026-01-09 12:50:00,425.81,426.13,425.81,426.13,0.098
2026-01-09 12:55:00,426.13,426.13,426.13,426.13,0.0
2026-01-09 13:00:00,426.18,426.18,426.18,426.18,0.042
2026-01-09 13:05:00,426.18,426.18,426.18,426.18,0.0
2026-01-09 13:10:00,423.28,423.28,423.28,423.28,1.643
2026-01-09 13:15:00,423.27,423.27,419.45,420.91,2.395
2026-01-09 13:20:00,420.31,420.31,417.51,417.51,0.469
2026-01-09 13:25:00,418.0,418.0,417.02,417.02,12.513
2026-01-09 13:30:00,418.94,418.94,418.0,418.0,0.018
2026-01-09 13:35:00,418.0,418.0,418.0,418.0,0.0
2026-01-09 13:40:00,417.71,418.0,417.71,418.0,11.933
2026-01-09 13:45:00,416.68,416.68,414.26,414.26,0.759
2026-01-09 13:50:00,414.02,414.02,414.02,414.02,0.223
2026-01-09 13:55:00,416.68,417.49,416.68,417.25,0.067
2026-01-09 14:00:00,416.8,416.8,416.8,416.8,0.029
2026-01-09 14:05:00,417.32,417.32,417.32,417.32,0.036
2026-01-09 14:10:00,417.32,417.32,417.32,417.32,0.0
2026-01-09 14:15:00,417.51,418.89,417.51,418.89,0.375
2026-01-09 14:20:00,418.92,419.53,418.92,419.52,0.476
2026-01-09 14:25:00,419.52,419.52,419.52,419.52,0.0
2026-01-09 14:30:00,419.52,419.52,419.52,419.52,0.0
2026-01-09 14:35:00,419.52,419.52,419.52,419.52,0.0
2026-01-09 14:40:00,416.68,416.68,416.68,416.68,0.006
2026-01-09 14:45:00,415.75,415.75,415.75,415.75,0.044
2026-01-09 14:50:00,415.75,415.75,415.75,415.75,0.0
2026-01-09 14:55:00,416.55,416.55,416.5,416.5,9.997
2026-01-09 15:00:00,416.5,416.5,416.5,416.5,1.003
2026-01-09 15:05:00,416.5,416.5,416.5,416.5,0.0
2026-01-09 15:10:00,416.5,416.5,416.5,416.5,0.0
2026-01-09 15:15:00,416.5,416.5,416.5,416.5,0.0
2026-01-09 15:20:00,416.5,416.5,416.5,416.5,0.0
2026-01-09 15:25:00,416.5,416.5,416.5,416.5,0.0
2026-01-09 15:30:00,416.5,416.5,416.5,416.5,0.0
2026-01-09 15:35:00,417.17,417.17,417.17,417.17,0.195
2026-01-09 15:40:00,417.17,417.17,417.17,417.17,0.0
2026-01-09 15:45:00,417.17,417.17,417.17,417.17,0.0
2026-01-09 15:50:00,418.24,418.24,418.24,418.24,0.044
2026-01-09 15:55:00,418.92,418.92,418.92,418.92,0.006
2026-01-09 16:00:00,418.92,418.92,418.92,418.92,0.0
2026-01-09 16:05:00,418.92,418.92,418.92,418.92,0.0
2026-01-09 16:10:00,418.92,418.92,418.92,418.92,0.0
2026-01-09 16:15:00,418.92,418.92,418.92,418.92,0.006
2026-01-09 16:20:00,418.92,418.92,418.92,418.92,0.0
2026-01-09 16:25:00,418.92,418.92,418.92,418.92,0.0
2026-01-09 16:30:00,418.92,418.92,418.92,418.92,0.0
2026-01-09 16:35:00,418.0,418.0,418.0,418.0,0.004
2026-01-09 16:40:00,418.0,418.0,418.0,418.0,0.0
2026-01-09 16:45:00,418.0,418.0,418.0,418.0,0.0
2026-01-09 16:50:00,418.0,418.0,418.0,418.0,0.0
2026-01-09 16:55:00,418.0,418.0,418.0,418.0,0.0
2026-01-09 17:00:00,418.0,418.0,418.0,418.0,0.0
2026-01-09 17:05:00,418.0,418.0,418.0,418.0,0.0
2026-01-09 17:10:00,416.68,416.68,413.12,413.12,0.759
2026-01-09 17:15:00,412.2,412.2,407.73,409.68,0.931
2026-01-09 17:20:00,406.01,409.66,397.21,401.01,127.126
2026-01-09 17:25:00,398.77,400.0,396.32,399.71,0.703
2026-01-09 17:30:00,396.57,399.7,396.56,399.67,20.477
2026-01-09 17:35:00,399.61,401.09,399.61,401.09,11.339
2026-01-09 17:40:00,401.09,402.77,401.09,402.04,0.17
2026-01-09 17:45:00,401.69,401.69,398.7,400.14,0.102
2026-01-09 17:50:00,400.09,400.09,400.09,400.09,0.027
2026-01-09 17:55:00,400.09,400.09,400.09,400.09,0.0
2026-01-09 18:00:00,401.09,403.5,401.09,403.5,0.416
2026-01-09 18:05:00,401.09,401.09,401.09,401.09,0.046
2026-01-09 18:10:00,400.12,400.92,398.7,400.92,0.338
2026-01-09 18:15:00,401.0,401.0,401.0,401.0,0.033
2026-01-09 18:20:00,401.09,401.09,401.09,401.09,0.046
2026-01-09 18:25:00,401.09,401.09,401.09,401.09,0.0
2026-01-09 18:30:00,403.02,403.02,403.02,403.02,0.256
2026-01-09 18:35:00,403.5,403.5,403.5,403.5,0.046
2026-01-09 18:40:00,403.5,403.5,403.5,403.5,0.0
2026-01-09 18:45:00,405.14,405.14,405.14,405.14,0.029
